bootstrapNumber,dist,shape,rate,mean,sd
1,gamma,10.981879091233163,2.205906599334834,4.97839713365227,1.5022811190509089
2,gamma,12.191411004650286,2.5548979800578833,4.771779969223695,1.3666377831856664
3,gamma,8.760658028729244,1.8876683803942307,4.640994212606147,1.5679877406942626
4,gamma,24.65418940951281,5.238569000683663,4.706283224730894,0.9478348993863788
5,gamma,3.6617199239893554,0.7949225450117204,4.606385800688753,2.407230887484413
6,gamma,12.967634219105713,2.667522012247959,4.861303546724138,1.3499645497111064
7,gamma,16.259105098855358,3.5921183192516675,4.5263278249260335,1.1225293005816561
8,gamma,7.320826932051718,1.5069614388608257,4.858005482599364,1.795469080392583
9,gamma,9.44930424866554,1.8938050573987946,4.989586553139993,1.6231723807750777
10,gamma,6.2801083466397944,1.3836014081846308,4.538957758708614,1.8112257040350854
11,gamma,7.580682722350522,1.521732069835724,4.9816146170651985,1.80932242891808
12,gamma,19.102401095408098,4.121178409982986,4.635179357713602,1.060529037044872
13,gamma,4.61290017831627,0.9323146805344855,4.9477931374755855,2.303692484808632
14,gamma,5.681914051204355,1.1511670825706668,4.935785723229763,2.07066082660935
15,gamma,5.828943915504488,1.305782846822515,4.463945846500135,1.8489449426802926
16,gamma,10.272846811308352,2.2205630962712473,4.626235043065625,1.443385333436475
17,gamma,9.52410549454905,2.0532033689435907,4.638656666265539,1.503073196883355
18,gamma,4.234162252719618,0.8758327753097397,4.8344414277282555,2.349430242387951
19,gamma,5.135367295930199,1.1843630892525914,4.3359737757202,1.9133785077498098
20,gamma,23.020312504496513,4.892270409630735,4.705445647317371,0.98072027488344
21,gamma,5.1954734973327366,1.1142699019061875,4.662670586762518,2.0456068398244516
22,gamma,8.773417137881781,1.812324580359507,4.840974532355245,1.6343625737023424
23,gamma,21.382755422070108,4.566767792060703,4.682251516979666,1.0125649840559547
24,gamma,23.596410171541848,4.9936080653570745,4.725322825241503,0.9727662975789965
25,gamma,14.306376892664534,3.0880524646724434,4.632815360597199,1.2248422562961299
26,gamma,22.76236816036361,4.686529731212407,4.8569772232032715,1.0180224259834056
27,gamma,4.369358284582946,0.7763050635208015,5.6284036906399315,2.6926283256021435
28,gamma,6.004290586108345,1.1996207192011215,5.005157455188718,2.0426167698404085
29,gamma,2.7777777777777786,0.5547713311520202,5.007067996843916,3.0042407981063497
30,gamma,5.003998596784626,1.0589588705247401,4.725394664577504,2.1124162368320443
31,gamma,9.116315433265655,1.7586250204222542,5.183774441624164,1.716866095065923
32,gamma,4.488263187601839,0.9080184245380272,4.942920833225751,2.3331598643012192
33,gamma,7.121742275792514,1.4371930757787312,4.9553135175895955,1.8568550813111728
34,gamma,5.1652892561983474,1.203589341859944,4.2915711169527855,1.8882912914592254
35,gamma,7.761240061732745,1.5797758738575696,4.912874155231268,1.7634781431699258
36,gamma,7.855074503810653,1.6282330181011404,4.824293830480916,1.7213080387155908
37,gamma,21.433470507544587,4.599683068780662,4.659771159673926,1.0065105704895678
38,gamma,24.840764736257054,5.234132423550154,4.745918277590752,0.9522210432158085
39,gamma,17.689779349296884,3.7610484751738733,4.703417003546886,1.1182844267633079
40,gamma,9.124777032005763,1.9984956196730055,4.565822883063793,1.5114992284758895
41,gamma,10.887831384424496,2.1513274947578522,5.060982770384758,1.5337838676645346
42,gamma,9.47911863913223,2.0976240434413627,4.5189788269116065,1.4677643229808897
43,gamma,5.01824231446153,0.9850192829286456,5.094562514087401,2.274212706288616
44,gamma,12.191411004650293,2.573250417870798,4.7377476051234515,1.3568909141073564
45,gamma,7.796787255649831,1.635326209233907,4.767725981290518,1.70747142695075
46,gamma,10.008338826208599,2.057903230270901,4.863367081109595,1.5372908808704184
47,gamma,4.961176767633149,1.1326729116247443,4.3800612839912185,1.9664723140606974
48,gamma,7.320421281460247,1.3468319948201277,5.435289115208393,2.008882856981021
49,gamma,14.19619582001195,2.901533576755156,4.892652607483468,1.2985491432469727
50,gamma,24.901730658155547,4.972623078966682,5.007765572155564,1.0035273759302792
51,gamma,3.1110144185578568,0.7914730843086802,3.930663569280062,2.228511407866234
52,gamma,5.647399846752158,1.173589511080862,4.812074233307496,2.0249208373757943
53,gamma,6.782136162652914,1.323351873415192,5.1249681198925305,1.9679221584467972
54,gamma,5.681914051204355,1.2131984202309767,4.683416955095107,1.9647870810014993
55,gamma,6.200298407961778,1.4026885490167753,4.420295875593996,1.7751908236385487
56,gamma,8.526487311006548,1.6170469295454462,5.272875607514591,1.8057700720518768
57,gamma,3.170631731885293,0.7441848670069137,4.26054314250902,2.3927210288330656
58,gamma,5.823183911987001,1.2332697079565385,4.721744055187817,1.9566907364698314
59,gamma,7.854172832980823,1.6482006674266594,4.7653013302339975,1.7003571079987339
60,gamma,7.121742275792511,1.4606542745566984,4.875720695750489,1.8270300591116233
61,gamma,9.040687840669179,1.969386964157804,4.59061017728193,1.5267561502248501
62,gamma,5.688854852574477,1.0185441482563695,5.585280581419217,2.3417070776881466
63,gamma,6.045175899336469,1.2743433768944306,4.743757458895057,1.9293810336817967
64,gamma,15.024999136867882,3.2513582487851127,4.621145375930829,1.1921815686641393
65,gamma,16.265820615371663,3.5352202274891846,4.601077038678328,1.140831530447845
66,gamma,11.664277822568598,2.5565696148845074,4.562472210675762,1.3358918632858632
67,gamma,6.007304882737411,1.1719919085916297,5.125722147652303,2.09129463624214
68,gamma,5.750486144251118,1.1661592756494403,4.931132705734936,2.056337566977773
69,gamma,7.855074503810654,1.6377070676536991,4.796385543517509,1.7113503619270474
70,gamma,7.073336351290177,1.4881233377128236,4.753192273808142,1.7872002949518613
71,gamma,5.546258277607177,1.1346116921744944,4.888243542579505,2.075643626693209
72,gamma,4.716470116807185,1.052688246644244,4.480405411423878,2.0630453251496417
73,gamma,22.762368160363607,4.755527512213046,4.786507511922867,1.0032519744990331
74,gamma,16.192178058587093,3.2617107243773913,4.964320697592801,1.2336932652001824
75,gamma,6.092327411509266,1.1365486105630316,5.360375574689415,2.1717188558714167
76,gamma,8.779274380237494,1.8825525712073705,4.66349493475602,1.5739183480923136
77,gamma,7.832579224135189,1.7430689789213312,4.49355666290513,1.6056017183359579
78,gamma,21.433470507544577,4.41397319253907,4.855822537339721,1.0488576680653798
79,gamma,5.512440723181421,1.062880987711728,5.186319810884125,2.2089573338517665
80,gamma,7.851919335016481,1.5800255462514141,4.969488850129694,1.7734698346870523
81,gamma,7.799017059307871,1.4818367478375019,5.263074404578817,1.8846016827915826
82,gamma,6.007304882737409,1.1367730348850908,5.284524437496575,2.1560859704986024
83,gamma,24.71446934635184,4.787050221576829,5.162776282345128,1.0385027747462872
84,gamma,4.612900178316269,0.9023187244045623,5.112273583107022,2.3802745802946297
85,gamma,12.32323877549094,2.7106229889631144,4.546275459799339,1.2950702125802789
86,gamma,16.285992147292795,3.3964647095401346,4.794983472534841,1.1881738885734652
87,gamma,18.06909100324366,3.5367394746192877,5.108968622911844,1.2018909993023588
88,gamma,4.766795973483104,0.9110875321145857,5.231984639741062,2.396366161457337
89,gamma,6.486507400388834,1.3658051546925605,4.749218714033138,1.8647332358779716
90,gamma,4.477959924684803,0.8973901123817782,4.98998135025109,2.3580815548149756
91,gamma,15.928560127485573,3.3322767629566123,4.780083186533618,1.1976976432178632
92,gamma,7.071410389255255,1.3748487826350293,5.143409572434737,1.9341853418055694
93,gamma,6.904586189460561,1.4162972357774548,4.875096847640456,1.855301177019859
94,gamma,3.7441650931188826,0.8068239437505277,4.640622185447423,2.3982735454392285
95,gamma,11.66509372742527,2.3464709198899336,4.971335305520193,1.455556070982784
96,gamma,17.500837800107167,3.888427820518973,4.500749045091289,1.0758590517386215
97,gamma,3.447718596612378,0.6935129087564633,4.9713834495084965,2.6773882705672962
