code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000001,Hartlepool,2020-03-16,1,1,0,0,FALSE,0.1606856142023037,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-17,NA,1,1,0.34657359027997264,TRUE,0.1606856142023037,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-18,2,2,0,0.6931471805599453,FALSE,0.16068561420230357,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-19,NA,2,1,0.8958797346140275,TRUE,0.1606856142023037,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-20,3,3,0,1.0986122886681098,FALSE,0.16068561420230368,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-21,NA,3,1,1.2007774134213078,TRUE,0.1606856142023037,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-22,NA,4,0,1.3029425381745061,TRUE,0.14746467902421778,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-23,NA,4,1,1.405107662927704,TRUE,0.14871891344242896,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-24,NA,5,0,1.5072727876809022,TRUE,0.15418384553436354,2020-03-16,2.0354720191269293,1.0323277328599192,0.5927427325346726,0.7360935052968391,1.2989845937706552,1.8503779284714958,2.5511938478686718,3.989661654032734,4.567895488941519,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-25,5,5,1,1.6094379124341003,FALSE,0.1702503169575484,2020-03-16,1.7481385470142976,0.8500093393082961,0.5308895554300745,0.6515419973391166,1.1387064929423596,1.6032669299062927,2.1894370907729512,3.341472655486611,3.8045328677825228,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-26,6,6,2,1.791759469228055,FALSE,0.18715002803865294,2020-03-16,2.2355200725812154,0.895845684236258,0.8774537083121214,1.0156437586634244,1.5861582995967771,2.109608231949675,2.73870480894757,3.894504229889763,4.3592802170992595,0.12961515173957083,-2.634021789120112,2.893252092599254,0.2620607034985127
