code,name,date,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000001,Hartlepool,2020-03-07,1,0,0,TRUE,-0.0896728869955174,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-08,1,0,0,TRUE,-0.06543697159132354,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-09,1,0,0,TRUE,-0.0412010561871296,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-10,1,0,0,TRUE,-0.016965140782935713,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-11,1,0,0,TRUE,0.007270774621258163,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-12,1,0,0,TRUE,0.03150669002545208,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-13,1,0,0,TRUE,0.056712042045813746,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-14,1,0,0,TRUE,0.09404628824781974,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-15,1,0,0,TRUE,0.12139315000738837,2020-03-13,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-16,1,1,0,FALSE,0.16197197385933743,2020-03-13,10,7.0710678118654755,1.2110463927198243,1.77680755349331,4.806393815573885,8.391734950083304,13.46317264444848,23.719322591952885,27.858216954694488,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-17,2,0,0.6931471805599453,FALSE,0.18791954396188554,2020-03-13,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-18,2,1.0000000000000004,0.6931471805599453,FALSE,0.1992358603150327,2020-03-13,4.695227079658738,2.7107906183473927,0.9682687016164623,1.2797490085098457,2.7033543338058283,4.185106799211868,6.135725972211844,9.853393567118705,11.30718305985802,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-19,3.0000000000000004,0,1.0986122886681098,FALSE,0.19592092291877897,2020-03-13,3.020544327111749,1.743912080357165,0.6229088570514972,0.8232910873529588,1.7391281526140059,2.6923725703241215,3.947249401071301,6.338907903070586,7.274163116632604,NA,NA,NA,NA
