code,name,date,cumulative_cases,incidence,imputed,log_cumulative_cases,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000001,Hartlepool,2020-03-16,1,1,FALSE,0,0.15368463036870306,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-17,2,0,FALSE,0.6931471805599453,0.15368463036870306,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-18,2,1,FALSE,0.6931471805599453,0.1536846303687029,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-19,3,0,FALSE,1.0986122886681098,0.153684630368703,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-20,3,2,FALSE,1.0986122886681098,0.153684630368703,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-21,5,0,FALSE,1.6094379124341003,0.15368463036870306,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-22,5,0,TRUE,1.6094379124341003,0.12618226435547134,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-23,5,0,TRUE,1.6094379124341003,0.13205908195380792,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-24,5,0,TRUE,1.6094379124341003,0.12639325221314196,2020-03-16,1.2649593668481032,0.6324796834240516,0.34465885324300677,0.4320843135163953,0.8017692625005851,1.1612519099735505,1.6158045391344913,2.4520151130828607,2.772561047821419,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-25,5,1,FALSE,1.6094379124341003,0.1449852108357647,2020-03-16,1.5903464975230361,0.711224575248042,0.5163811788602295,0.6266440930319994,1.071448365078756,1.485672716400766,1.9957037770445054,2.911453384804707,3.257534935799972,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-26,6,2,FALSE,1.791759469228055,0.15429529609391687,2020-03-16,1.8093601768540655,0.738668199034065,0.6640032959850259,0.7879808032802222,1.2723449059220102,1.7098939751998545,2.238390184308604,3.1703111169589233,3.5187025657725375,0.27432103261363805,-0.09320743741941889,0.641849502646695,0.9890041157199991
E06000001,Hartlepool,2020-03-27,8,3,FALSE,2.0794415416798357,0.1798481136853712,2020-03-16,2.3980858650637407,0.7993619550212469,1.0965575615873961,1.2510620886397907,1.8219178049962619,2.309876588907351,2.8783544908553083,3.8461699387954043,4.2001645841411905,0.367009529560049,0.13012703746779855,0.6038920216522995,0.9569324722922817
E06000001,Hartlepool,2020-03-28,11,1,FALSE,2.3978952727983707,0.19477909146276953,2020-03-16,1.6735311115226592,0.5916825987421663,0.7225119502208306,0.8327538477682583,1.2459668919324192,1.6043409430066131,2.0258993858676138,2.75047218827633,3.0170994911500313,0.17103819385724345,-0.20297627712881772,0.5450526648433046,0.413836659966366
E06000001,Hartlepool,2020-03-29,12,6,FALSE,2.4849066497880004,0.20271729384681278,2020-03-16,2.577823647244688,0.6889523493938307,1.4093201757578393,1.558467020968412,2.085933988110546,2.5167135019601172,3.003210038331208,3.805709008434647,4.0932885918172675,0.22095129295606258,-0.0071542700654877445,0.4490568559776129,0.6438963466422228
E06000001,Hartlepool,2020-03-30,18,3,FALSE,2.8903717578961645,0.20211098940125913,2020-03-16,2.3848312353316805,0.5784065342673392,1.3892520783623181,1.5195780392437537,1.9735235782800966,2.3382363582894388,2.7454162436288136,3.409071876723187,3.6450037798947865,0.19598149585259414,0.042116529529160396,0.3498464621760279,0.6819431952453594
E06000001,Hartlepool,2020-03-31,21,3,FALSE,3.044522437723423,0.18797551013834457,2020-03-16,2.1347833251229344,0.47735206322079166,1.3039811150979042,1.414790460623214,1.7964359080076844,2.0993109566626558,2.4345076308074596,2.9758067949695173,3.16704217233926,0.1493351722696041,0.021820531889277656,0.2768498126499306,0.577816965511917
E06000001,Hartlepool,2020-04-01,24,2,FALSE,3.1780538303479458,0.17367684796736377,2020-03-16,1.8832444171387497,0.40150905880668547,1.1802192498472326,1.2749340889359484,1.599179720451967,1.854788550324368,2.1363223098371567,2.5886429999951597,2.747887361029837,0.10130971602368125,-0.014490282803107643,0.21710971485047015,0.3794139712098017
E06000001,Hartlepool,2020-04-02,26,5,FALSE,3.258096538021482,0.16483348754398663,2020-03-16,1.8718757937396282,0.3671050461269364,1.2227714158699392,1.3116483235204055,1.6129631034431422,1.8479328538603752,2.1047115883832803,2.5137909723981955,2.6569787813162082,0.0709604612536939,-0.02777258480504187,0.16969350731242966,0.2555927622433874
E06000001,Hartlepool,2020-04-03,31,6,FALSE,3.4339872044851463,0.1598306659318069,2020-03-16,1.8251552227421355,0.3332262288147445,1.2314245644354,1.313745465531163,1.5907388742499406,1.8049162674018437,2.0375260594578384,2.405613733443346,2.53385310573915,0.01739670796375774,-0.07376616817188646,0.10855958409940193,0.023634196706659127
E06000001,Hartlepool,2020-04-04,37,4,FALSE,3.6109179126442243,0.1486637026191539,2020-03-16,1.600597301436477,0.2874757617477393,1.0875282104639292,1.1588588706622154,1.3984810327681263,1.5834198661095937,1.7840023696800507,2.100939246766336,2.2112440380616896,-0.03442260566429476,-0.11839191828399911,0.04954670695540959,0.1004815944825435
E06000001,Hartlepool,2020-04-05,41,9,FALSE,3.713572066704308,0.14501592603992886,2020-03-16,1.7841501485865658,0.28569266940423865,1.2687051672756784,1.3416338961811662,1.5840587397740615,1.7689243899892688,1.9676536631416088,2.2786096882994626,2.386093538391552,-0.062360220733127796,-0.13331312143138885,0.008592679965133264,0.3392615976584764
E06000001,Hartlepool,2020-04-06,50,11,FALSE,3.912023005428146,0.13829394210867343,2020-03-16,1.7285547063762576,0.2605894268478634,1.255970495840203,1.323390017797393,1.5463926687410359,1.7154773781006074,1.8964684902897242,2.178332553487259,2.2754347583597676,-0.053929806624869424,-0.12478036365631875,0.016920750406579914,0.2780433375797885
E06000001,Hartlepool,2020-04-07,61,7,FALSE,4.110873864173311,0.12924560169662622,2020-03-16,1.620726523653379,0.23393172367851117,1.1949957964819284,1.2560720893460537,1.457416103926074,1.6094854793429743,1.7717888373041593,2.023729278504499,2.110322221387221,-0.09111163962026081,-0.1286572075623484,-0.053566071678173205,0.7965146216150073
E06000001,Hartlepool,2020-04-08,68,9,FALSE,4.219507705176107,0.11487811578119045,2020-03-16,1.6051669892132154,0.21843555975177376,1.2058508449537415,1.2635473532713712,1.45293849741938,1.5952694980971014,1.746610698147997,1.9805510693517552,2.0607164998055345,-0.0683064105272235,-0.10044142441208972,-0.036171396642357266,0.7502049600363315
E06000001,Hartlepool,2020-04-09,77,4,FALSE,4.343805421853684,0.10186795608123914,2020-03-16,1.4723915008660748,0.1967565905513828,1.1122287163474405,1.1643774832633418,1.3353424337616047,1.4636366006209878,1.599900656606908,1.81027200936825,1.88229635455527,-0.053410615676230615,-0.07590236981239197,-0.03091886154006926,0.7893999750362142
E06000001,Hartlepool,2020-04-10,81,4,FALSE,4.394449154672439,0.09046576970086115,2020-03-16,1.3115012747933248,0.17684279581720524,0.9880022444040939,1.0347939126894652,1.1882913567757591,1.3035614031879033,1.4260594569191933,1.615294782384272,1.6801114986382681,-0.05257334615522738,-0.07439741749809087,-0.030749274812363895,0.794126737002395
